	0	1	2
7450	Gönenç	Erkek-Kız	Türkçe
7451	Üçel	Erkek-Kız	Türkçe
7452	Şevkiye	Kız	Arapça
7453	Nadime	Kız	Arapça
7454	Alangu	Kız	Bilinmiyor
7455	Belgi	Kız	Türkçe
7456	Vâlâ	Erkek-Kız	Farsça
7457	Narhanım	Kız	Farsça-Türkçe
7458	Yılay	Kız	Türkçe
7459	Şahhanım	Kız	Farsça-Türkçe
7460	Sakibe	Kız	Arapça
7461	Şahnur	Kız	Farsça
7462	Gülayım	Kız	Farsça
7463	Aysultan	Kız	Arapça-Türkçe
7464	Gülennur	Kız	Arapça-Türkçe
7465	Gülter	Kız	Farsça
7466	Örge	Kız	Türkçe
7467	Gülruh	Kız	Farsça
7468	İstikbal	Erkek-Kız	Arapça
7469	Nafile	Kız	Arapça
7470	Zatiye	Kız	Arapça
7471	İpekten	Kız	Farsça-Türkçe
7472	Kurtuluş	Kız	Türkçe
7473	Güllüşah	Kız	Farsça
7474	Gülşad	Kız	Farsça
7475	Sehergül	Kız	Arapça
7476	Sabiye	Kız	Arapça
7477	Hurşide	Kız	Farsça
7478	Canser	Kız	Farsça-Türkçe
7479	Harbiye	Kız	Arapça
7480	Ceydahan	Kız	Arapça
7481	Parlak	Kız	Türkçe
7482	İncifem	Kız	Farsça-Türkçe
7483	Egenur	Kız	Arapça-Türkçe
7484	İçten	Erkek-Kız	Türkçe
7485	Günşıray	Erkek-Kız	Türkçe
7486	Tulû	Erkek-Kız	Arapça
7487	Vasıla	Kız	Arapça
7488	Hankız	Kız	Türkçe
7489	Bahise	Kız	Arapça
7490	Düri	Kız	Arapça
7491	Muhsine	Kız	Arapça
7492	Gevher	Kız	Farsça
7493	Nurlu	Kız	Arapça-Türkçe
7494	Tangül	Kız	Farsça-Türkçe
7495	Gülinaz	Kız	Farsça
7496	Görsev	Kız	Türkçe
7497	Ragibe	Kız	Arapça
7498	Işınbike	Kız	Türkçe
7499	Güzay	Kız	Türkçe
7500	Gülsu	Kız	Farsça
7501	Meleknaz	Kız	Arapça
7502	Gülbeden	Kız	Farsça
7503	Sevgican	Kız	Farsça-Türkçe
7504	Veda	Kız	Arapça
7505	Ergülen	Erkek-Kız	Türkçe
7506	Sargın	Erkek-Kız	Türkçe
7507	Sabahnur	Kız	Arapça
7508	Zebercet	Kız	Arapça
7509	Gülseli	Kız	Farsça
7510	Arzum	Kız	Farsça
7511	Kibariye	Kız	Arapça
7512	Mücevher	Kız	Arapça
7513	Fariha	Kız	Arapça
7514	Bihterin	Kız	Farsça
7515	Zerrişte	Kız	Farsça
7516	Rebia	Kız	Arapça
7517	Buluş	Erkek-Kız	Türkçe
7518	Lütufkar	Kız	Arapça
7519	Yegâne	Kız	Farsça
7520	Dildar	Kız	Farsça
7521	Gülfide	Kız	Farsça
7522	Önnur	Kız	Arapça-Türkçe
7523	Fato	Kız	Arapça
7524	Neşat	Erkek-Kız	Arapça
7525	İmer	Erkek-Kız	Türkçe
7526	Çalım	Erkek-Kız	Türkçe
7527	Günebakan	Kız	Türkçe
7528	Beken	Kız	Türkçe
7529	Dürnev	Kız	Arapça
7530	Pekdeğer	Kız	Türkçe
7531	Aylan	Erkek-Kız	Türkçe
7532	Işınay	Kız	Türkçe
7533	Samiye	Kız	Arapça
7534	Reyya	Kız	Arapça
7535	Şerefnur	Kız	Arapça
7536	Suphiye	Kız	Arapça
7537	Eşmen	Erkek-Kız	Türkçe
7538	Güldan	Kız	Farsça
7539	Taya	Kız	Farsça
7540	Ötleğen	Kız	Türkçe
7541	Rakıme	Kız	Arapça
7542	Nesime	Kız	Arapça
7543	Yaşanur	Erkek-Kız	Arapça-Türkçe
7544	Öke	Erkek-Kız	Türkçe
7545	Dil	Erkek-Kız	Türkçe
7546	Mengüş	Kız	Farsça
7547	Behin	Kız	Farsça
7548	Gülaslı	Kız	Farsça
7549	Taliha	Kız	Arapça
7550	Nurdoğan	Erkek-Kız	Arapça
7551	Gülaç	Kız	Farsça
7552	Gülbitti	Kız	Farsça
7553	Semagül	Kız	Arapça
7554	Kelebek	Kız	Türkçe
7555	Ayülker	Kız	Türkçe
7556	Nabiye	Kız	Arapça
7557	Gülipek	Kız	Farsça
7558	Zergûn	Kız	Farsça
7559	Güvenay	Kız	Türkçe
7560	Doğannur	Kız	Arapça-Türkçe
7561	İnciden	Kız	Türkçe
7562	Sümbül	Kız	Farsça
7563	Yapıncak	Kız	Türkçe
7564	Pürşan	Kız	Farsça
7565	Özlenen	Kız	Türkçe
7566	Tiraje	Kız	Farsça
7567	Işılar	Erkek-Kız	Türkçe
7568	Işıltan	Erkek-Kız	Türkçe
7569	Şahdane	Kız	Farsça
7570	Nuşin	Kız	Farsça
7571	Seçgül	Kız	Farsça-Türkçe
7572	Amile	Kız	Arapça
7573	Gülengül	Kız	Farsça-Türkçe
7574	Gülece	Kız	Farsça
7575	Haskız	Kız	Arapça
7576	Püren	Kız	Türkçe
7577	Rasime	Kız	Arapça
7578	Canik	Kız	Türkçe
7579	Örengül	Kız	Farsça-Türkçe
7580	Reside	Kız	Farsça
7581	Lerziş	Kız	Farsça
7582	Altaç	Kız	Farsça-Türkçe
7583	Devlet	Erkek-Kız	Arapça
7584	Sevimgül	Kız	Farsça-Türkçe
7585	Duşize	Kız	Farsça
7586	Günan	Erkek-Kız	Türkçe
7587	Gözalan	Kız	Türkçe
7588	Ergüler	Erkek-Kız	Türkçe
7589	Başay	Erkek-Kız	Türkçe
7590	Güzel	Kız	Türkçe
7591	Yalınay	Erkek-Kız	Türkçe
7592	Gülfeza	Kız	Farsça
7593	Akmar	Kız	Arapça
7594	Semire	Kız	Arapça
7595	Gülzemin	Kız	Farsça
7596	Mehru	Kız	Farsça
7597	Ruziye	Kız	Farsça
7598	Demhoş	Kız	Farsça
7599	Şefaat	Erkek-Kız	Arapça
7600	Öncel	Erkek-Kız	Türkçe
7601	Akipek	Kız	Türkçe
7602	Aykün	Kız	Türkçe
7603	Ayaşan	Kız	Türkçe
7604	Hanbeğendi	Kız	Türkçe
7605	Ziver	Erkek-Kız	Farsça
7606	Nasibe	Kız	Arapça
7607	Memduha	Kız	Arapça
7608	Gülafet	Kız	Farsça
7609	Tanegül	Kız	Farsça
7610	Safir	Kız	Arapça
7611	Nasıra	Kız	Arapça
7612	Resmigül	Kız	Arapça
7613	Yahşi	Erkek-Kız	Türkçe
7614	Şakar	Erkek-Kız	Türkçe
7615	Birgün	Kız	Türkçe
7616	Gülsev	Kız	Farsça
7617	Erdenay	Erkek-Kız	Türkçe
7618	Gülören	Kız	Bilinmiyor
7619	Ehil	Kız	Arapça
7620	Hanımkız	Kız	Türkçe
7621	Esim	Erkek-Kız	Türkçe
7622	Vacide	Kız	Arapça
7623	Periçehre	Kız	Farsça
7624	Neyran	Kız	Arapça
7625	Çilhan	Kız	Türkçe
7626	Gediz	Erkek-Kız	Türkçe
7627	Hatıra	Kız	Arapça
7628	Aygüzel	Kız	Türkçe
7629	Uğuray	Erkek-Kız	Türkçe
7630	Mahmude	Kız	Arapça
7631	Müeyyet	Erkek-Kız	Arapça
7632	Nazik	Erkek-Kız	Farsça
7633	Mebruke	Kız	Arapça
7634	Gazale	Kız	Arapça
7635	Üçgül	Kız	Farsça-Türkçe
7636	Gülferah	Kız	Farsça
7637	Bürran	Kız	Farsça
7638	Bediz	Erkek-Kız	Türkçe
7639	Yağmanaz	Kız	Farsça
7640	Nurseven	Kız	Arapça-Türkçe
7641	Sürmeli	Kız	Türkçe
7642	Refia	Kız	Arapça
7643	Çilhanım	Kız	Türkçe
7644	Mihrinur	Kız	Farsça
7645	Günaç	Erkek-Kız	Türkçe
7646	Üçışık	Erkek-Kız	Türkçe
7647	Yeşil	Erkek-Kız	Türkçe
7648	Övgü	Erkek-Kız	Türkçe
7649	İlksel	Kız	Arapça-Türkçe
7650	Gelin	Kız	Türkçe
7651	Zinet	Kız	Arapça
7652	Banuhan	Kız	Farsça-Türkçe
7653	Perizat	Kız	Farsça
7654	Yegâh	Kız	Farsça
7655	Güleren	Kız	Farsça-Türkçe
7656	Cedide	Kız	Arapça
7657	Gülersin	Kız	Türkçe
7658	Hükminaz	Kız	Arapça-Farsça
7659	Cangün	Erkek-Kız	Farsça
7660	Çilenti	Kız	Türkçe
7661	Nazlıgül	Kız	Arapça
7662	Zarif	Erkek-Kız	Arapça
7663	Güzelay	Kız	Türkçe
7664	Narkadın	Kız	Arapça
7665	Ünsiye	Kız	Arapça
7666	Gülserim	Kız	Farsça
7667	Altınçiçek	Kız	Türkçe
7668	Şahnisa	Kız	Farsça
7669	Fatine	Kız	Arapça
7670	Malike	Kız	Arapça
7671	Kebire	Kız	Arapça
7672	Fakihe	Kız	Arapça
7673	Dilefruz	Kız	Farsça
7674	Pıtrak	Kız	Türkçe
7675	Anber	Kız	Arapça
7676	İlkiz	Erkek-Kız	Türkçe
7677	Uçkun	Erkek-Kız	Türkçe
7678	Cevher	Erkek-Kız	Arapça
7679	Güldemet	Kız	Farsça
7680	Gülsevin	Kız	Farsça
7681	Arkay	Kız	Türkçe
7682	Hüray	Erkek-Kız	Farsça
7683	Akbilge	Erkek-Kız	Türkçe
7684	Ayal	Kız	Arapça-Türkçe
7685	Mihriye	Kız	Farsça
7686	Günerim	Kız	Türkçe
7687	İlkışık	Kız	Türkçe
7688	Erzan	Erkek-Kız	Farsça
7689	Ünsay	Kız	Türkçe
7690	Müslime	Kız	Arapça
7691	Letafet	Kız	Arapça
7692	Akyıl	Erkek-Kız	Türkçe
7693	Gürses	Kız	Türkçe
7694	Özak	Erkek-Kız	Türkçe
7695	Saibe	Kız	Arapça
7696	Zerrinkâr	Kız	Farsça
7697	Güvenç	Erkek-Kız	Türkçe
7698	Saika	Kız	Arapça
7699	Müheyya	Kız	Arapça
7700	Özal	Erkek-Kız	Türkçe
7701	Sanal	Erkek-Kız	Türkçe
7702	Işıt	Kız	Türkçe
7703	İsabet	Kız	Arapça
7704	Şehrinaz	Kız	Farsça
7705	Mihrinaz	Kız	Farsça
7706	Hâlinur	Kız	Arapça
7707	Elgin	Erkek-Kız	Türkçe
7708	Gülev	Kız	Türkçe
7709	Allı	Kız	Türkçe
7710	Kızhanım	Kız	Türkçe
7711	Hüsnügüzel	Kız	Arapça-Türkçe
7712	Güldünya	Kız	Bilinmiyor
7713	Almabanu	Kız	Türkçe
7714	Müveddet	Kız	Arapça
7715	Yaşam	Erkek-Kız	Türkçe
7716	Yümniye	Kız	Arapça
7717	Özgülay	Kız	Farsça-Türkçe
7718	Uçmak	Erkek-Kız	Türkçe
7719	Mahru	Kız	Farsça
7720	Gülşadiye	Kız	Farsça
7721	Şakayık	Kız	Arapça
7722	Uğursoy	Erkek-Kız	Türkçe
7723	Sıddıka	Kız	Arapça
7724	Yârcan	Kız	Farsça
7725	Gülbikem	Kız	Türkçe
7726	Pekşen	Kız	Türkçe
7727	Sitare	Kız	Farsça
7728	Ayyarkın	Erkek-Kız	Türkçe
7729	Fasihe	Kız	Arapça
7730	Pırlanta	Kız	Türkçe
7731	Vahibe	Kız	Arapça
7732	Bihin	Kız	Farsça
7733	Pelit	Kız	Arapça
7734	Nursema	Kız	Arapça
7735	Gülsunan	Kız	Farsça
7736	Çeyiz	Kız	Türkçe
7737	Gülkız	Kız	Farsça
7738	Gülercan	Kız	Farsça-Türkçe
7739	Ulun	Erkek-Kız	Türkçe
7740	Aydilek	Kız	Türkçe
7741	Canhanım	Kız	Farsça-Türkçe
7742	Seldağ	Kız	Arapça-Türkçe
7743	Tuğyan	Erkek-Kız	Arapça
7744	Şahvar	Kız	Farsça
7745	Gülçün	Kız	Farsça
7746	İnce	Erkek-Kız	Türkçe
7747	Parlanur	Kız	Arapça-Türkçe
7748	Ümniye	Kız	Arapça
7749	Şeremet	Kız	Türkçe
7750	Mısır	Kız	Arapça
7751	Nuşabe	Kız	Farsça
7752	Emek	Erkek-Kız	Türkçe
7753	Anabörü	Kız	Türkçe
7754	Gönülay	Kız	Türkçe
7755	Seyyare	Kız	Arapça
7756	Kuğu	Kız	Türkçe
7757	Bitengül	Kız	Farsça-Türkçe
7758	Gülçimen	Kız	Farsça
7759	Gülbil	Kız	Türkçe
7760	Güfte	Kız	Farsça
7761	Nazıma	Kız	Arapça
7762	Hakikat	Erkek-Kız	Arapça
7763	Kâşife	Kız	Arapça
7764	Ganiye	Kız	Arapça
7765	Dayahatun	Kız	Farsça
7766	Nurkadın	Kız	Arapça-Türkçe
7767	Namıka	Kız	Arapça
7768	Sitti	Kız	Arapça
7769	Canfide	Kız	Farsça
7770	Sayın	Erkek-Kız	Türkçe
7771	Özdener	Erkek-Kız	Türkçe
7772	Kifayet	Kız	Arapça
7773	Barika	Kız	Arapça
7774	Cannur	Erkek-Kız	Arapça
7775	Sarmaşık	Kız	Türkçe
7776	Ekim	Erkek-Kız	Türkçe
7777	Gürsen	Kız	Türkçe
7778	Uğurser	Kız	Türkçe
7779	Behire	Kız	Arapça
7780	Paksu	Kız	Farsça
7781	Tezer	Kız	Bilinmiyor
7782	İme	Kız	Türkçe
7783	Dilbeste	Kız	Farsça
7784	Güldehen	Kız	Farsça
7785	Sevengül	Kız	Farsça-Türkçe
7786	Mavisel	Kız	Arapça
7787	Gültan	Erkek-Kız	Farsça
7788	Seylân	Erkek-Kız	Arapça
7789	Dinçel	Erkek-Kız	Türkçe
7790	Tutam	Kız	Bilinmiyor
7791	Akkor	Kız	Türkçe
7792	Ayım	Kız	Türkçe
7793	Tabende	Kız	Farsça
7794	Aydar	Erkek-Kız	Türkçe
7795	Kamertab	Kız	Arapça
7796	Pırıltı	Kız	Türkçe
7797	Uğursel	Erkek-Kız	Arapça-Türkçe
7798	Gülsel	Kız	Farsça
7799	Gülfam	Kız	Farsça
7800	Perize	Kız	Farsça
7801	Aktuna	Erkek-Kız	Türkçe
7802	Mümtaze	Kız	Arapça
7803	Aytün	Erkek-Kız	Türkçe
7804	Ayışığı	Kız	Türkçe
7805	Gülesin	Kız	Türkçe
7806	Merzuka	Kız	Arapça
7807	Zaika	Kız	Arapça
7808	Yıldıku	Kız	Arapça-Türkçe
7809	Melekşah	Kız	Arapça
7810	Yaltırak	Erkek-Kız	Türkçe
7811	Vacibe	Kız	Arapça
7812	Güzingül	Kız	Farsça
7813	Şekerpare	Kız	Farsça
7814	Nisvan	Kız	Arapça
7815	Duygun	Kız	Türkçe
7816	Paye	Kız	Farsça
7817	Durukadın	Kız	Türkçe
7818	Koncagül	Kız	Farsça
7819	Taibe	Kız	Arapça
7820	İyem	Erkek-Kız	Türkçe
7821	Görez	Kız	Türkçe
7822	Sahire	Kız	Arapça
7823	Gültop	Kız	Farsça
7824	Oyaçiçek	Kız	Türkçe
7825	Atıfa	Kız	Arapça
7826	Uğanbike	Kız	Türkçe
7827	Güleray	Kız	Türkçe
7828	Cansen	Erkek-Kız	Farsça
7829	Çobanyıldızı	Kız	Farsça
7830	Neşegül	Kız	Arapça
7831	Öngül	Erkek-Kız	Farsça-Türkçe
7832	Özengül	Kız	Farsça-Türkçe
7833	Akdes	Erkek-Kız	Türkçe
7834	Salkım	Kız	Türkçe
7835	Oyalı	Kız	Türkçe
7836	Hoşkadem	Kız	Farsça
7837	Zinnure	Kız	Arapça
7838	Ezeli	Kız	Arapça
7839	Ayçağ	Kız	Türkçe
7840	Sidre	Kız	Arapça
7841	Güllüşan	Kız	Farsça
7842	Güzelce	Kız	Türkçe
7843	Gezer	Kız	Türkçe
7844	Orman	Erkek-Kız	Türkçe
7845	Perinişan	Kız	Farsça
7846	Atıfe	Kız	Arapça
7847	İmbat	Kız	Arapça
7848	Hepşen	Kız	Türkçe
7849	Gülboy	Kız	Farsça
7850	İlgül	Kız	Farsça-Türkçe
7851	Erişen	Kız	Türkçe
7852	Güzinay	Kız	Farsça
7853	Gürsu	Erkek-Kız	Türkçe
7854	Özderen	Kız	Türkçe
7855	Meram	Kız	Arapça
7856	Samire	Kız	Arapça
7857	Mebuse	Kız	Arapça
7858	İlgün	Erkek-Kız	Türkçe
7859	Hoşsun	Kız	Farsça
7860	Mahpare	Kız	Farsça
7861	Peköz	Kız	Türkçe
7862	Emanet	Erkek-Kız	Arapça
7863	Oluş	Erkek-Kız	Türkçe
7864	Ayülger	Kız	Türkçe
7865	İmece	Kız	Türkçe
7866	Gülsoy	Erkek-Kız	Farsça
7867	Hoşnut	Kız	Farsça
7868	Gülcanan	Kız	Farsça
7869	Zerafet	Kız	Arapça
7870	Seblâ	Kız	Arapça
7871	Nili	Kız	Farsça
7872	Durugül	Kız	Farsça-Türkçe
7873	Kırçiçek	Kız	Türkçe
7874	Benşen	Erkek-Kız	Türkçe
7875	Yüce	Erkek-Kız	Türkçe
7876	Hürsen	Kız	Arapça
7877	Nezire	Kız	Arapça
7878	Ülküdeş	Erkek-Kız	Türkçe
7879	Yaşıl	Kız	Türkçe
7880	Bakanay	Erkek-Kız	Türkçe
7881	Övünç	Erkek-Kız	Türkçe
7882	Aydil	Kız	Farsça-Türkçe
7883	Zülfüzar	Kız	Farsça
7884	Zican	Kız	Farsça
7885	Birhan	Erkek-Kız	Türkçe
7886	Hasna	Kız	Arapça
7887	Asma	Kız	Türkçe
7888	Nasiye	Kız	Arapça
7889	Cansev	Kız	Farsça
7890	Olca	Erkek-Kız	Türkçe
7891	Ayşöhret	Kız	Arapça-Türkçe
7892	İyimser	Erkek-Kız	Türkçe
7893	Günser	Erkek-Kız	Türkçe
7894	Öz	Kız	Türkçe
7895	Neyire	Kız	Arapça
7896	Örfiye	Kız	Arapça
7897	Meşale	Kız	Arapça
7898	Gülüm	Kız	Farsça
7899	Öniz	Erkek-Kız	Türkçe
7900	Ülküm	Kız	Türkçe
7901	Mahizar	Kız	Farsça
7902	Raciye	Kız	Arapça
7903	Mengli	Kız	Türkçe
7904	Bürgü	Kız	Türkçe
7905	Neşve	Kız	Arapça
7906	Nurkan	Erkek-Kız	Arapça-Türkçe
7907	Alpnur	Kız	Arapça-Türkçe
7908	Zülfübar	Kız	Farsça
7909	Azmidil	Kız	Arapça-Farsça
7910	Zeyniye	Kız	Arapça
7911	Farise	Kız	Arapça
7912	Arziye	Kız	Arapça
7913	Gülbüz	Kız	Farsça
7914	Alamet	Erkek-Kız	Türkçe
7915	Günfer	Kız	Farsça-Türkçe
7916	Gözal	Kız	Türkçe
7917	Hoşsen	Kız	Farsça
7918	Kifaye	Kız	Arapça
7919	İlgü	Erkek-Kız	Türkçe
7920	Şebnur	Kız	Farsça
7921	Cevval	Erkek-Kız	Arapça
7922	Nevruz	Erkek-Kız	Farsça
7923	Özben	Erkek-Kız	Türkçe
7924	Eribe	Kız	Arapça
7925	Zülfüyar	Kız	Farsça
7926	Sahba	Kız	Arapça
7927	Zikri	Kız	Bilinmiyor
7928	Öney	Erkek-Kız	Türkçe
7929	Yıldızhan	Erkek-Kız	Türkçe
7930	Nurışık	Kız	Arapça-Türkçe
7931	Cihanbanu	Kız	Farsça
7932	Aygök	Kız	Türkçe
7933	Uğurtan	Erkek-Kız	Türkçe
7934	Arukız	Kız	Türkçe
7935	Tanaydın	Erkek-Kız	Türkçe
7936	Özün	Erkek-Kız	Türkçe
7937	Neşem	Kız	Arapça
7938	Gülver	Kız	Türkçe
7939	Dilşikar	Kız	Farsça
7940	Gülsevi	Kız	Farsça
7941	Gökduman	Kız	Türkçe
7942	Balsarı	Kız	Türkçe
7943	Akasma	Erkek-Kız	Türkçe
7944	Gülergin	Erkek-Kız	Farsça-Türkçe
7945	Şeminur	Kız	Arapça
7946	Ayçiçek	Kız	Türkçe
7947	Sarıçiçek	Kız	Türkçe
7948	Safıgül	Kız	Arapça
7949	Reviş	Erkek-Kız	Farsça
7950	Zülfizar	Kız	Farsça
7951	Hoşfidan	Kız	Farsça
7952	Özgülüm	Kız	Farsça-Türkçe
7953	Özsan	Erkek-Kız	Türkçe
7954	Tagan	Kız	Türkçe
7955	Şehriyâr	Kız	Farsça
7956	Taliye	Kız	Arapça
7957	Meymune	Kız	Arapça
7958	Cevza	Kız	Arapça
7959	Güzelcan	Kız	Farsça-Türkçe
7960	İnkılap	Erkek-Kız	Arapça
7961	Rüvide	Kız	Arapça
7962	Renginar	Kız	Farsça
7963	Kaymak	Kız	Türkçe
7964	Aysine	Kız	Farsça-Türkçe
7965	Ceminur	Kız	Arapça
7966	Allıkız	Kız	Türkçe
7967	Keşfiye	Kız	Arapça
7968	Peyman	Kız	Farsça
7969	Doğanbike	Kız	Türkçe
7970	Satıgül	Kız	Farsça-Türkçe
7971	Bilay	Erkek-Kız	Türkçe
7972	Mesture	Kız	Arapça
7973	Erengün	Kız	Türkçe
7974	Tüzünkan	Erkek-Kız	Türkçe
7975	Ayana	Kız	Türkçe
7976	Tüzün	Erkek-Kız	Türkçe
7977	Hepgül	Kız	Farsça-Türkçe
7978	Gülsuna	Kız	Farsça
7979	Naşire	Kız	Arapça
7980	Takiye	Kız	Arapça
7981	Nesteren	Kız	Farsça
7982	Senal	Kız	Türkçe
7983	Diğdem	Kız	Arapça-Farsça
7984	Erel	Erkek-Kız	Türkçe
7985	Ongu	Kız	Türkçe
7986	Şendil	Kız	Türkçe
7987	Gülsezin	Kız	Farsça
7988	Gülebetin	Kız	Farsça
7989	Mergube	Kız	Arapça
7990	Işınsal	Kız	Türkçe
7991	Birçek	Kız	Türkçe
7992	Haver	Kız	Farsça
7993	Ören	Erkek-Kız	Türkçe
7994	Saydam	Erkek-Kız	Türkçe
7995	Baldan	Kız	Türkçe
7996	Gövem	Kız	Türkçe
7997	Karanfil	Kız	Arapça
7998	Hilkat	Erkek-Kız	Arapça
7999	Aysevim	Kız	Türkçe
8000	Gülrenk	Kız	Farsça
8001	Salıkbike	Kız	Türkçe
8002	Gülsezer	Kız	Farsça
8003	Dilbent	Kız	Farsça
8004	Bilgecan	Kız	Farsça-Türkçe
8005	Saire	Kız	Arapça
8006	Liyakat	Kız	Arapça
8007	Şahıgül	Kız	Farsça
8008	Ürmegül	Kız	Farsça-Türkçe
8009	Fikir	Kız	Arapça
8010	Nevale	Kız	Arapça
8011	Aygerim	Kız	Türkçe
8012	Asfer	Kız	Arapça
8013	Hayran	Erkek-Kız	Arapça
8014	Hanbike	Kız	Türkçe
8015	Yücelen	Erkek-Kız	Türkçe
8016	Elik	Kız	Türkçe
8017	Payidar	Kız	Farsça
8018	Natıka	Kız	Arapça
8019	Bozçin	Kız	Türkçe
8020	Müşfika	Kız	Arapça
8021	Serdil	Kız	Farsça
8022	Goncafer	Kız	Farsça
8023	Gülder	Kız	Farsça
8024	Canfidan	Kız	Farsça
8025	Sadriye	Kız	Arapça
8026	Yaraşık	Erkek-Kız	Türkçe
8027	Uğursal	Erkek-Kız	Türkçe
8028	Güz	Kız	Türkçe
8029	Örnek	Erkek-Kız	Türkçe
8030	Özler	Erkek-Kız	Türkçe
8031	Onay	Erkek-Kız	Türkçe
8032	Şevketfeza	Kız	Arapça
8033	Veciha	Kız	Arapça
8034	Ülkenur	Kız	Arapça-Türkçe
8035	Umutlu	Erkek-Kız	Türkçe
8036	Sevi	Kız	Türkçe
8037	Katun	Kız	Türkçe
8038	Aba	Kız	Türkçe
8039	Gülneşe	Kız	Farsça
8040	Aygür	Kız	Türkçe
8041	Hoşses	Kız	Farsça-Türkçe
8042	Güleç	Erkek-Kız	Türkçe
8043	Altınhanım	Kız	Türkçe
8044	Özenç	Erkek-Kız	Türkçe
8045	Raika	Kız	Arapça
8046	Basriye	Kız	Arapça
8047	Hüsün	Kız	Arapça
8048	Sudiye	Kız	Farsça
8049	Aksoy	Erkek-Kız	Türkçe
8050	Gülüş	Kız	Türkçe
8051	Mestinaz	Kız	Farsça
8052	Nehire	Kız	Arapça
8053	Şen	Erkek-Kız	Türkçe
8054	Umman	Erkek-Kız	Arapça
8055	Tekgül	Kız	Farsça-Türkçe
8056	Ayral	Erkek-Kız	Türkçe
8057	Ayçolpan	Kız	Türkçe
8058	Besen	Erkek-Kız	Türkçe
8059	Mübine	Kız	Arapça
8060	Şendağ	Kız	Türkçe
8061	Ulufer	Kız	Farsça-Türkçe
8062	Sarıkız	Kız	Türkçe
8063	Nurperi	Kız	Arapça-Türkçe
8064	Mevhibe	Kız	Arapça
8065	Ayduru	Kız	Türkçe
8066	Şehime	Kız	Arapça
8067	Sarıgüzel	Kız	Türkçe
8068	Tevhide	Kız	Arapça
8069	İçli	Erkek-Kız	Türkçe
8070	Ayçulpan	Kız	Türkçe
8071	Töre	Erkek-Kız	Türkçe
8072	Gönülden	Kız	Türkçe
8073	Bilgün	Kız	Türkçe
8074	Benian	Kız	Türkçe
8075	Müride	Kız	Arapça
8076	Goncafem	Kız	Farsça
8077	Sine	Kız	Farsça
8078	Bigüm	Kız	Türkçe
8079	Bedreka	Kız	Farsça
8080	Güngül	Kız	Farsça-Türkçe
8081	Aypınar	Kız	Türkçe
8082	Seran	Kız	Arapça
8083	Satıhanım	Kız	Türkçe
8084	Sevginur	Kız	Arapça-Türkçe
8085	Gülşeker	Kız	Farsça
8086	Hasay	Kız	Arapça
8087	Özleyiş	Kız	Türkçe
8088	Güldilek	Kız	Farsça
8089	Dilhun	Kız	Farsça
8090	Tıflıgül	Kız	Farsça
8091	Hüsnügül	Kız	Arapça
8092	Şendeniz	Kız	Türkçe
8093	Saltanat	Kız	Arapça
8094	Medar	Kız	Arapça
8095	Çığır	Erkek-Kız	Türkçe
8096	İldeş	Erkek-Kız	Türkçe
8097	Erge	Kız	Türkçe
8098	Sırmahan	Kız	Türkçe
8099	Ayataç	Erkek-Kız	Türkçe
8100	Lezize	Kız	Arapça
8101	Azimet	Kız	Arapça
8102	Sıtkıye	Kız	Arapça
8103	Ruhsare	Kız	Farsça
8104	Sükun	Kız	Arapça
8105	Dirayet	Kız	Arapça
8106	Alköz	Kız	Türkçe
8107	Hıfziye	Kız	Arapça
8108	Kibar	Erkek-Kız	Arapça
8109	Gülsay	Kız	Farsça
8110	Görklü	Erkek-Kız	Türkçe
8111	Aytöz	Kız	Türkçe
8112	Hamise	Kız	Arapça
8113	Işıtan	Erkek-Kız	Türkçe
8114	Orkide	Kız	Türkçe
8115	Özdilek	Erkek-Kız	Türkçe
8116	Nariye	Kız	Arapça
8117	Pekak	Kız	Türkçe
8118	Mübareke	Kız	Arapça
8119	Basiret	Kız	Arapça
8120	Nardan	Kız	Farsça
8121	Tenay	Kız	Farsça-Türkçe
8122	Özmen	Erkek-Kız	Türkçe
8123	Müren	Erkek-Kız	Türkçe
8124	Müstenire	Kız	Arapça
8125	Mucize	Kız	Arapça
8126	Halavet	Kız	Arapça
8127	Karsel	Kız	Arapça-Türkçe
8128	İlksev	Kız	Türkçe
8129	Perinur	Kız	Farsça
8130	Feriser	Kız	Farsça
8131	Gülşerif	Kız	Farsça
8132	Hicret	Erkek-Kız	Arapça
8133	Günseren	Kız	Türkçe
8134	İsen	Kız	Türkçe
8135	Kuzay	Kız	Türkçe
8136	Sahil	Erkek-Kız	Arapça
8137	Gonce	Kız	Farsça
8138	Selamet	Kız	Arapça
8139	Gülzar	Kız	Farsça
8140	Gülergün	Erkek-Kız	Farsça-Türkçe
8141	Alise	Kız	Türkçe
8142	Şehper	Kız	Farsça
8143	Gülsalın	Kız	Farsça
8144	İstiklal	Erkek-Kız	Arapça
8145	Ramiye	Kız	Arapça
8146	Sengün	Kız	Türkçe
8147	Selmin	Kız	Arapça
8148	Sevdakâr	Kız	Farsça
8149	Siren	Kız	Farsça
8150	Lerze	Kız	Farsça
8151	Beşgül	Kız	Farsça-Türkçe
8152	Severcan	Kız	Farsça-Türkçe
8153	Bilhan	Erkek-Kız	Türkçe
8154	Simüzer	Kız	Farsça
8155	Hürnaz	Kız	Farsça
8156	Nevbahar	Kız	Farsça
8157	Ticen	Kız	Farsça
